cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260923T214253Z,KXMLBGAME-26SEP231905TBNYY-NYY,active,0.56,0.57,0.43,0.44,0.57,0.55,604297.23,592798.81,475669.84,2026-09-26T23:05:00Z,market
20260923T214253Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260923T214253Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,141707.77,6771.24,141707.77,2026-10-05T23:45:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.56,0.57,0.43,0.44,0.57,0.56,48614.96,13198.81,44185.16,2026-09-26T23:30:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.4,6350.91,944.89,5850.08,2026-09-27T20:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,444569.86,169935.13,425550.52,2026-09-27T23:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.98,33317.82,6965.33,24590.81,2026-09-27T23:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.94,61945.32,15365.99,47506.94,2026-09-28T00:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.07,87902.3,35599.55,85595.57,2026-09-28T00:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,189345.63,47103.44,186690.41,2026-09-28T16:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,224516.46,46552.59,224485.19,2026-09-28T17:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,53906.46,9655.77,51864.95,2026-09-28T17:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.66,16626.16,869.97,15794.08,2026-09-28T17:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.98,0.99,26949.41,54.03,25743.94,2026-09-28T17:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.99,221461.48,2576.35,15457.49,2026-09-28T20:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.02,0.03,0.97,0.98,0.03,0.02,243875.05,13916.22,125354.16,2026-09-28T20:00:00Z,book
20260923T214253Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.01,142288.83,39970.55,125390.4,2026-09-28T17:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.99,0.99,45750.46,2661.5,33373.41,2026-09-28T17:00:00Z,market
20260923T214253Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.64,0.65,0.35,0.36,0.65,0.67,140400.78,39042.17,105238.76,2026-09-28T16:00:00Z,market
20260923T214253Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.84,0.85,0.15,0.16,0.84,0.83,6897.71,823.81,6466.67,2026-10-06T20:05:00Z,market
20260923T214253Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.29,0.3,0.7,0.71,0.3,0.29,442579.77,216935.64,375023.15,2026-09-27T00:15:00Z,market
20260923T214253Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.7,0.71,0.29,0.3,0.71,0.71,949735.95,435041.87,763079.88,2026-09-27T00:15:00Z,market
20260923T214253Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,62355.1,16126.7,44216.37,2026-09-29T20:05:00Z,market
20260923T214253Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.41,125724.52,38706.72,114412.84,2026-09-29T20:25:00Z,market
20260923T214253Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.85,0.85,640452.0,204347.71,541963.58,2026-09-29T17:00:00Z,market
20260923T214253Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,129421.65,34609.53,97431.13,2026-09-29T17:00:00Z,market
20260923T214253Z,KXNFLGAME-26SEP27LVNO-LV,active,0.37,0.39,0.61,0.63,0.39,0.4,280138.12,83360.17,263229.56,2026-09-29T20:25:00Z,market
20260923T214253Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.75,332120.18,38958.91,271213.57,2026-09-29T17:00:00Z,market
20260923T214253Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.68,0.69,435522.92,69141.22,398808.64,2026-10-01T00:15:00Z,market
20260923T214253Z,KXOPENAICEOCHANGE-26,active,0.06,0.11,0.89,0.94,0.08,0.05,114217.14,61.04,44609.73,2027-01-01T18:58:00Z,market
20260923T214253Z,KXWNBAGAME-26SEP23ATLNY-NY,active,0.39,0.4,0.6,0.61,0.4,0.51,240797.26,235221.79,173568.4,2026-09-26T00:00:00Z,market
20260923T214253Z,KXWNBAGAME-26SEP23DALSEA-DAL,active,0.78,0.79,0.21,0.22,0.79,0.81,325242.3,315319.31,290192.83,2026-09-26T02:00:00Z,market
20260923T214253Z,KXWNBAGAME-26SEP23DALSEA-SEA,active,0.21,0.22,0.78,0.79,0.22,0.2,115535.24,114902.07,112993.36,2026-09-26T02:00:00Z,market
20260923T214253Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.68,0.72,0.28,0.32,0.72,0.46,9714.28,8832.65,7651.98,2026-09-27T00:00:00Z,book
20260923T214253Z,KXWNBAGAME-26SEP24INDMIN-MIN,active,0.27,0.31,0.69,0.73,0.33,0.58,6021.53,5042.83,4027.75,2026-09-27T00:00:00Z,book
