cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260924T224048Z,KXHIGHLAX-26SEP24-B80.5,active,0.0,0.01,0.99,1.0,0.01,0.22,80035.3,76925.6,47275.97,2026-09-25T08:00:00Z,market
20260924T224048Z,KXHIGHLAX-26SEP24-B84.5,active,,0.01,0.99,,0.01,0.03,55903.18,54769.0,46994.73,2026-09-25T08:00:00Z,book
20260924T224048Z,KXHIGHLAX-26SEP24-T78,active,0.0,0.01,0.99,1.0,0.01,0.32,57360.81,53327.26,27653.48,2026-09-25T08:00:00Z,market
20260924T224048Z,KXHIGHLAX-26SEP25-B81.5,active,0.11,0.12,0.88,0.89,0.11,0.0,2054.31,2054.31,1822.44,2026-09-26T08:00:00Z,market
20260924T224048Z,KXHIGHMIA-26SEP24-B88.5,active,0.0,0.01,0.99,1.0,0.01,0.32,37583.47,35120.71,23699.54,2026-09-25T05:00:00Z,market
20260924T224048Z,KXHIGHMIA-26SEP25-B87.5,active,0.17,0.18,0.82,0.83,0.18,0.0,1616.83,1616.83,1147.29,2026-09-26T05:00:00Z,market
20260924T224048Z,KXHIGHNY-26SEP24-B68.5,active,0.0,0.01,0.99,1.0,0.01,0.3,30368.1,29679.32,17738.11,2026-09-25T05:00:00Z,market
20260924T224048Z,KXHIGHPHIL-26SEP25-T75,active,0.26,0.27,0.73,0.74,0.32,0.0,2175.67,2175.67,1772.1,2026-09-26T05:00:00Z,book
20260924T224048Z,KXHIGHTATL-26SEP24-B74.5,active,0.0,0.01,0.99,1.0,0.01,0.2,9876.82,9570.3,4643.47,2026-09-25T05:00:00Z,market
20260924T224048Z,KXHIGHTBOS-26SEP24-B61.5,active,0.0,0.01,0.99,1.0,0.01,0.44,8450.94,8119.24,4707.98,2026-09-25T05:00:00Z,market
20260924T224048Z,KXHIGHTBOS-26SEP24-B65.5,active,0.99,1.0,0.0,0.01,0.99,0.07,12175.81,12024.38,5900.08,2026-09-25T05:00:00Z,market
20260924T224048Z,KXHIGHTDAL-26SEP24-B95.5,active,,0.01,0.99,,0.01,0.48,9399.56,8277.29,4557.37,2026-09-25T06:00:00Z,book
20260924T224048Z,KXHIGHTDAL-26SEP24-B97.5,active,,0.01,0.99,,0.01,0.16,3214.81,2740.13,1985.86,2026-09-25T06:00:00Z,book
20260924T224048Z,KXHIGHTDAL-26SEP24-T93,active,0.0,0.01,0.99,1.0,0.01,0.15,17065.34,15745.01,14253.56,2026-09-25T06:00:00Z,market
20260924T224048Z,KXHIGHTDAL-26SEP25-B96.5,active,0.04,0.05,0.95,0.96,0.05,0.0,199.33,199.33,192.33,2026-09-26T06:00:00Z,market
20260924T224048Z,KXHIGHTHOU-26SEP24-B96.5,active,,0.01,0.99,,0.01,0.32,5460.8,4993.54,3206.23,2026-09-25T06:00:00Z,book
20260924T224048Z,KXHIGHTSEA-26SEP24-B58.5,active,0.0,0.01,0.99,1.0,0.01,0.14,63708.09,12533.94,3181.2,2026-09-25T08:00:00Z,market
20260924T224048Z,KXHIGHTSEA-26SEP24-B62.5,active,0.89,0.92,0.08,0.11,0.92,0.42,13729.06,13196.48,7454.78,2026-09-25T08:00:00Z,book
20260924T224048Z,KXJPMCEONEW-30-JP,active,0.15,0.24,0.76,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260924T224048Z,KXMLBGAME-26SEP241805MILPHI-MIL,active,0.56,0.57,0.43,0.44,0.57,0.53,874793.46,871781.06,764767.97,2026-09-27T22:05:00Z,market
20260924T224048Z,KXMLBGAME-26SEP241805MILPHI-PHI,active,0.43,0.44,0.56,0.57,0.44,0.47,729178.67,726598.29,629376.08,2026-09-27T22:05:00Z,market
20260924T224048Z,KXMLBGAME-26SEP241845CLEBOS-CLE,active,0.46,0.47,0.53,0.54,0.47,0.44,165867.96,165093.08,154251.89,2026-09-27T22:45:00Z,book
20260924T224048Z,KXNCAAFGAME-26OCT03LOUNCST-LOU,active,0.78,0.81,0.19,0.22,0.79,0.79,18673.2,18644.64,18639.19,2026-10-05T17:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260924T224048Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,148317.84,6610.07,148317.84,2026-10-05T23:45:00Z,market
20260924T224048Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.35,0.36,0.64,0.65,0.37,0.35,4169.9,4027.28,3520.74,2026-10-05T17:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.57,232039.8,182854.48,218635.47,2026-09-26T23:30:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.41,7228.16,819.39,6594.44,2026-09-27T20:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,705374.65,238857.09,676100.35,2026-09-27T23:00:00Z,book
20260924T224048Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.99,53900.22,20414.96,37269.89,2026-09-27T23:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.93,78319.59,15805.97,62384.65,2026-09-28T00:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.08,123960.58,33862.1,118141.44,2026-09-28T00:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,264069.61,69427.1,261414.39,2026-09-28T16:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,309322.1,84805.64,309290.83,2026-09-28T17:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.03,0.04,66096.79,12073.21,63907.93,2026-09-28T17:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.68,17025.4,384.86,16119.37,2026-09-28T17:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.98,26983.47,34.06,25778.0,2026-09-28T17:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.97,0.99,0.01,0.03,0.98,0.98,222083.62,622.14,15843.42,2026-09-28T20:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.02,0.03,258058.41,13246.96,138556.62,2026-09-28T20:00:00Z,book
20260924T224048Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.84,0.85,0.15,0.16,0.85,0.85,71387.57,14480.36,67048.92,2026-09-28T17:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,169698.98,26869.83,147975.89,2026-09-28T17:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,70646.74,24866.05,51113.61,2026-09-28T17:00:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26STNHOHIO-STNH,active,0.01,0.02,0.98,0.99,0.02,0.02,116988.43,8013.51,74725.2,2026-09-28T19:30:00Z,market
20260924T224048Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.63,0.64,0.36,0.37,0.64,0.65,210088.94,68015.86,156961.19,2026-09-28T16:00:00Z,market
20260924T224048Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.84,0.85,0.15,0.16,0.85,0.84,7264.7,354.99,6654.13,2026-10-06T20:05:00Z,market
20260924T224048Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.3,0.31,0.69,0.7,0.31,0.3,2722308.2,2257443.33,2600173.0,2026-09-27T00:15:00Z,market
20260924T224048Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.69,0.7,0.3,0.31,0.7,0.71,2721474.52,1751162.42,2239016.85,2026-09-27T00:15:00Z,market
20260924T224048Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,68954.69,6174.67,50190.51,2026-09-29T20:05:00Z,market
20260924T224048Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,167703.59,39879.76,153020.98,2026-09-29T20:25:00Z,market
20260924T224048Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,735427.68,85004.65,612551.43,2026-09-29T17:00:00Z,market
20260924T224048Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,172955.51,41164.41,131937.24,2026-09-29T17:00:00Z,market
20260924T224048Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.39,372708.65,86877.88,353012.95,2026-09-29T20:25:00Z,market
20260924T224048Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.75,0.76,0.24,0.25,0.76,0.75,409816.56,74875.16,320137.65,2026-09-29T17:00:00Z,market
20260924T224048Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.68,462465.11,24519.3,421561.09,2026-10-01T00:15:00Z,market
20260924T224048Z,KXNHLGAME-26SEP24BOSPHI-BOS,active,0.28,0.29,0.71,0.72,0.29,0.54,11663.31,8790.24,9455.1,2026-09-26T23:00:00Z,book
20260924T224048Z,KXOPENAICEOCHANGE-26,active,0.05,0.15,0.85,0.95,0.05,0.08,114315.14,98.0,44511.73,2027-01-01T18:58:00Z,market
20260924T224048Z,KXWNBAGAME-26SEP24CHIWSH-CHI,active,0.12,0.13,0.87,0.88,0.13,0.2,54877.0,53968.36,53693.97,2026-09-26T23:30:00Z,book
20260924T224048Z,KXWNBAGAME-26SEP24CHIWSH-WSH,active,0.88,0.89,0.11,0.12,0.89,0.83,96326.22,92527.18,88453.24,2026-09-26T23:30:00Z,book
20260924T224048Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.63,0.64,0.36,0.37,0.64,0.62,169090.68,158982.06,162797.6,2026-09-27T00:00:00Z,market
20260924T224048Z,KXWNBAGAME-26SEP24LVPHX-LV,active,0.8,0.81,0.19,0.2,0.81,0.74,62099.52,54148.85,54088.35,2026-09-27T02:00:00Z,book
20260924T224048Z,KXWNBAGAME-26SEP24TORCONN-CONN,active,0.57,0.58,0.42,0.43,0.58,0.55,139003.16,136539.65,130057.48,2026-09-26T23:00:00Z,book
