cycle,at,strategyId,username,cash,openPositions,markedPositions,liquidationValue,equity,realizedPnl,feesPaid,slippagePaid,markValue
20260923T183407Z,2026-09-23T18:34:07Z,panic-fade,PanicFader,1.1795,1,1,0.88,2.0595,-9997.8858,721.7793,697.3098,0.88
20260923T183407Z,2026-09-23T18:34:07Z,longshot-fader,LongshotFader,608.7138,8,8,14407.488,15016.2018,5635.2663,482.1984,151.3592,14407.488
20260923T183407Z,2026-09-23T18:34:07Z,injury-fade,InjuryFade,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T183407Z,2026-09-23T18:34:07Z,tipoff-triage,TipoffTriage,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T183407Z,2026-09-23T18:34:07Z,nowcast-nudge,NowcastNudge,724.1005,4,4,7722.5972,8446.6977,0.0,287.7147,291.501,7722.5972
20260923T183407Z,2026-09-23T18:34:07Z,leap-mapper,LeapMapper,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T214253Z,2026-09-23T21:42:53Z,book-edge,BookRocket,51.644,8,8,7244.151,7295.795,3062.9968,904.0927,363.5216,7244.151
20260923T214253Z,2026-09-23T21:42:53Z,tick-chaser,TickChaser,1.57,7,7,265.42,266.99,-9719.2886,1177.5269,82.1349,265.42
20260923T214253Z,2026-09-23T21:42:53Z,tail-sprint,TailSprint,0.0237,4,4,0.0,0.0237,-9997.3494,712.1853,1489.5215,0.0
20260923T214253Z,2026-09-23T21:42:53Z,depth-diver,DepthDiver,3.0207,8,8,1234.56,1237.5807,-8410.2466,471.6583,92.7388,1234.56
20260923T214253Z,2026-09-23T21:42:53Z,dip-hunter,DipHunter,0.0344,8,8,494.19,494.2244,-8362.8154,546.5729,2399.1866,494.19
20260923T214253Z,2026-09-23T21:42:53Z,spike-surfer,SpikeSurfer,1235.3079,8,8,12557.0548,13792.3627,4100.4528,720.183,285.5885,12557.0548
20260923T214253Z,2026-09-23T21:42:53Z,sure-thing,SureThing,12458.666,1,1,297.4825,12756.1485,2778.2517,193.5367,127.6076,297.4825
20260923T214253Z,2026-09-23T21:42:53Z,yield-sniper,YieldSniper,453.6285,8,8,9523.78,9977.4085,62.7541,12.8943,31.8248,9523.78
20260923T214253Z,2026-09-23T21:42:53Z,pinepilot,PinePilotX,113.7061,8,8,9874.3437,9988.0498,0.0,309.2201,45.9669,9874.3437
20260923T214253Z,2026-09-23T21:42:53Z,ceo-fav,CEOExitFav,9255.5329,3,3,687.7235,9943.2564,0.0,4.1776,16.4499,687.7235
20260923T214253Z,2026-09-23T21:42:53Z,weather-bracket,WeatherCatalyst,6645.3676,6,6,0.0,7849.2995,-1209.6486,227.2055,288.5313,1203.9319
20260923T214253Z,2026-09-23T21:42:53Z,weather-fade,WeatherFader,7163.4431,8,8,3029.2282,10192.6713,49.899,34.2343,87.229,3029.2282
20260923T214253Z,2026-09-23T21:42:53Z,heat-confirm,HeatConfirm,9591.3763,5,5,125.2958,9719.7521,-49.1133,51.0707,108.4964,128.3758
20260923T214253Z,2026-09-23T21:42:53Z,fda-premium,FDAReaction,3923.8181,8,8,1143.1974,5067.0155,0.0,26.6905,186.5278,1143.1974
20260923T214253Z,2026-09-23T21:42:53Z,game-favourite,GridironPulse,955.457,4,4,13832.84,14788.297,5276.0399,461.9138,31.5504,13832.84
20260923T214253Z,2026-09-23T21:42:53Z,underdog-sweep,SportsPredLab,0.1587,1,1,0.14,0.2987,-9999.6868,386.2377,1363.9207,0.14
20260923T214253Z,2026-09-23T21:42:53Z,halftime-hype,HalftimeHype,32121.5071,0,0,0.0,32121.5071,22121.5071,379.3779,974.6599,0.0
20260923T214253Z,2026-09-23T21:42:53Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T214253Z,2026-09-23T21:42:53Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T214253Z,2026-09-23T21:42:53Z,gold-leader,MetalMomentum,5774.3563,0,0,0.0,5774.3563,-4225.6437,120.958,87.3032,0.0
20260923T214253Z,2026-09-23T21:42:53Z,micro-tail,TailSprint15,8653.3212,0,0,0.0,8653.3212,-1346.6788,85.6142,503.4621,0.0
20260923T214253Z,2026-09-23T21:42:53Z,scalp-8095,HighProbScalp,10357.3811,0,0,0.0,10357.3811,357.3811,107.9044,149.2907,0.0
20260923T214253Z,2026-09-23T21:42:53Z,panic-fade,PanicFader,0.5655,1,1,0.33,0.8955,-9998.8728,721.9083,697.3398,0.33
20260923T214253Z,2026-09-23T21:42:53Z,longshot-fader,LongshotFader,608.7138,8,8,14362.9,14971.6138,5635.2663,482.1984,151.3592,14362.9
20260923T214253Z,2026-09-23T21:42:53Z,injury-fade,InjuryFade,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T214253Z,2026-09-23T21:42:53Z,tipoff-triage,TipoffTriage,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T214253Z,2026-09-23T21:42:53Z,nowcast-nudge,NowcastNudge,724.1005,4,4,7317.2972,8041.3977,0.0,287.7147,291.501,7317.2972
20260923T214253Z,2026-09-23T21:42:53Z,leap-mapper,LeapMapper,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T002233Z,2026-09-24T00:22:33Z,book-edge,BookRocket,51.644,8,8,7245.381,7297.025,3062.9968,904.0927,363.5216,7245.381
20260924T002233Z,2026-09-24T00:22:33Z,tick-chaser,TickChaser,4.7175,6,6,267.37,272.0875,-9714.3297,1177.5894,82.1349,267.37
20260924T002233Z,2026-09-24T00:22:33Z,tail-sprint,TailSprint,0.0237,4,4,0.0,0.0237,-9997.3494,712.1853,1489.5215,0.0
20260924T002233Z,2026-09-24T00:22:33Z,depth-diver,DepthDiver,1.6305,8,8,1234.41,1236.0405,-8413.027,471.6985,92.7388,1234.41
20260924T002233Z,2026-09-24T00:22:33Z,dip-hunter,DipHunter,0.0344,8,8,494.19,494.2244,-8362.8154,546.5729,2399.1866,494.19
20260924T002233Z,2026-09-24T00:22:33Z,spike-surfer,SpikeSurfer,1380.2114,8,8,12475.0844,13855.2958,4682.16,737.8568,289.41,12475.0844
20260924T002233Z,2026-09-24T00:22:33Z,sure-thing,SureThing,6229.4328,2,2,6441.8025,12671.2353,2778.2517,210.9299,127.6076,6441.8025
20260924T002233Z,2026-09-24T00:22:33Z,yield-sniper,YieldSniper,453.6285,8,8,9523.78,9977.4085,62.7541,12.8943,31.8248,9523.78
20260924T002233Z,2026-09-24T00:22:33Z,pinepilot,PinePilotX,113.7061,8,8,9849.8445,9963.5506,0.0,309.2201,45.9669,9849.8445
20260924T002233Z,2026-09-24T00:22:33Z,ceo-fav,CEOExitFav,9255.5329,3,3,686.0557,9941.5886,0.0,4.1776,16.4499,686.0557
20260924T002233Z,2026-09-24T00:22:33Z,weather-bracket,WeatherCatalyst,6395.0215,8,8,198.7982,6593.8197,-1209.6486,239.1621,315.9673,198.7982
20260924T002233Z,2026-09-24T00:22:33Z,weather-fade,WeatherFader,7163.4431,8,8,3028.4882,10191.9313,49.899,34.2343,87.229,3028.4882
20260924T002233Z,2026-09-24T00:22:33Z,heat-confirm,HeatConfirm,9565.7579,6,6,118.413,9684.1709,-49.1133,52.6747,122.0254,118.413
20260924T002233Z,2026-09-24T00:22:33Z,fda-premium,FDAReaction,3923.8181,8,8,1143.1974,5067.0155,0.0,26.6905,186.5278,1143.1974
20260924T002233Z,2026-09-24T00:22:33Z,game-favourite,GridironPulse,1068.2277,4,4,14154.84,15223.0677,5726.0346,475.6731,31.5504,14154.84
20260924T002233Z,2026-09-24T00:22:33Z,underdog-sweep,SportsPredLab,0.1587,0,0,0.0,0.1587,-9999.8413,386.2377,1363.9207,0.0
20260924T002233Z,2026-09-24T00:22:33Z,halftime-hype,HalftimeHype,32121.5071,0,0,0.0,32121.5071,22121.5071,379.3779,974.6599,0.0
20260924T002233Z,2026-09-24T00:22:33Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T002233Z,2026-09-24T00:22:33Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T002233Z,2026-09-24T00:22:33Z,gold-leader,MetalMomentum,5774.3563,0,0,0.0,5774.3563,-4225.6437,120.958,87.3032,0.0
20260924T002233Z,2026-09-24T00:22:33Z,micro-tail,TailSprint15,8653.3212,0,0,0.0,8653.3212,-1346.6788,85.6142,503.4621,0.0
20260924T002233Z,2026-09-24T00:22:33Z,scalp-8095,HighProbScalp,10275.4499,1,1,78.78,10354.2299,357.3811,109.0356,149.2907,78.78
20260924T002233Z,2026-09-24T00:22:33Z,panic-fade,PanicFader,0.3438,1,1,0.2,0.5438,-9999.4345,721.92,697.3398,0.2
20260924T002233Z,2026-09-24T00:22:33Z,longshot-fader,LongshotFader,608.7138,8,8,14367.103,14975.8168,5635.2663,482.1984,151.3592,14367.103
20260924T002233Z,2026-09-24T00:22:33Z,injury-fade,InjuryFade,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T002233Z,2026-09-24T00:22:33Z,tipoff-triage,TipoffTriage,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T002233Z,2026-09-24T00:22:33Z,nowcast-nudge,NowcastNudge,724.1005,4,4,7300.9172,8025.0177,0.0,287.7147,291.501,7300.9172
20260924T002233Z,2026-09-24T00:22:33Z,leap-mapper,LeapMapper,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T051433Z,2026-09-24T05:14:33Z,book-edge,BookRocket,51.644,8,8,7277.6636,7329.3076,3062.9968,904.0927,363.5216,7277.6636
20260924T051433Z,2026-09-24T05:14:33Z,tick-chaser,TickChaser,4.8559,5,5,276.16,281.0159,-9714.5107,1177.701,82.1349,276.16
20260924T051433Z,2026-09-24T05:14:33Z,tail-sprint,TailSprint,0.013,4,4,0.0,0.013,-9997.3601,712.186,1489.5215,0.0
20260924T051433Z,2026-09-24T05:14:33Z,depth-diver,DepthDiver,3.99,7,7,1210.43,1214.42,-8429.2506,471.869,92.7388,1210.43
20260924T051433Z,2026-09-24T05:14:33Z,dip-hunter,DipHunter,0.0344,8,8,299.73,299.7644,-8362.8154,546.5729,2399.1866,299.73
20260924T051433Z,2026-09-24T05:14:33Z,spike-surfer,SpikeSurfer,1519.6789,8,8,12961.3324,14481.0113,5240.0635,777.3893,289.41,12961.3324
20260924T051433Z,2026-09-24T05:14:33Z,sure-thing,SureThing,6490.9344,2,2,6686.8825,13177.8169,3301.0185,242.5783,127.6076,6686.8825
20260924T051433Z,2026-09-24T05:14:33Z,yield-sniper,YieldSniper,453.6285,8,8,9564.1,10017.7285,62.7541,12.8943,31.8248,9564.1
20260924T051433Z,2026-09-24T05:14:33Z,pinepilot,PinePilotX,113.7061,8,8,9863.8301,9977.5362,0.0,309.2201,45.9669,9863.8301
20260924T051433Z,2026-09-24T05:14:33Z,ceo-fav,CEOExitFav,9255.5329,3,3,686.0557,9941.5886,0.0,4.1776,16.4499,686.0557
20260924T051433Z,2026-09-24T05:14:33Z,weather-bracket,WeatherCatalyst,6395.0215,8,8,254.0998,6649.1213,-1209.6486,239.1621,315.9673,254.0998
20260924T051433Z,2026-09-24T05:14:33Z,weather-fade,WeatherFader,7163.4431,8,8,2982.2307,10145.6738,49.899,34.2343,87.229,2982.2307
20260924T051433Z,2026-09-24T05:14:33Z,heat-confirm,HeatConfirm,9052.2032,8,8,629.1314,9681.3346,-49.1133,73.0343,123.1749,629.1314
20260924T051433Z,2026-09-24T05:14:33Z,fda-premium,FDAReaction,3923.8181,8,8,1204.7563,5128.5744,0.0,26.6905,186.5278,1204.7563
20260924T051433Z,2026-09-24T05:14:33Z,game-favourite,GridironPulse,18827.2277,0,0,0.0,18827.2277,8827.2277,475.6731,31.5504,0.0
20260924T051433Z,2026-09-24T05:14:33Z,underdog-sweep,SportsPredLab,0.1587,0,0,0.0,0.1587,-9999.8413,386.2377,1363.9207,0.0
20260924T051433Z,2026-09-24T05:14:33Z,halftime-hype,HalftimeHype,8030.5148,2,2,22127.25,30157.7648,22121.5071,983.2395,1449.4763,22127.25
20260924T051433Z,2026-09-24T05:14:33Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T051433Z,2026-09-24T05:14:33Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T051433Z,2026-09-24T05:14:33Z,gold-leader,MetalMomentum,5774.3563,0,0,0.0,5774.3563,-4225.6437,120.958,87.3032,0.0
20260924T051433Z,2026-09-24T05:14:33Z,micro-tail,TailSprint15,8653.3212,0,0,0.0,8653.3212,-1346.6788,85.6142,503.4621,0.0
20260924T051433Z,2026-09-24T05:14:33Z,scalp-8095,HighProbScalp,10310.5558,1,1,59.832,10370.3878,376.4499,110.0307,151.0337,59.832
20260924T051433Z,2026-09-24T05:14:33Z,panic-fade,PanicFader,1.4529,0,0,0.0,1.4529,-9998.5471,721.9649,697.3398,0.0
20260924T051433Z,2026-09-24T05:14:33Z,longshot-fader,LongshotFader,1917.5932,8,8,13724.302,15641.8952,6121.076,502.119,151.3592,13724.302
20260924T051433Z,2026-09-24T05:14:33Z,injury-fade,InjuryFade,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T051433Z,2026-09-24T05:14:33Z,tipoff-triage,TipoffTriage,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260924T051433Z,2026-09-24T05:14:33Z,nowcast-nudge,NowcastNudge,724.1005,4,4,7661.3372,8385.4377,0.0,287.7147,291.501,7661.3372
20260924T051433Z,2026-09-24T05:14:33Z,leap-mapper,LeapMapper,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
